origin_date,target_date,horizon,origin_close,pred_close,actual_close,confidence,abs_error,ape_pct,dir_match,direction,regime,branch_name,branch_used
2026-04-27,2026-05-14,10,1039.42,1085.06,1029.6,29.8,55.46,5.386558,False,涨,normal,,False
2026-04-28,2026-04-29,1,1022.1,1030.16,1011.88,65.3,18.28,1.806538,False,涨,normal,trend_down,True
2026-04-28,2026-04-30,2,1022.1,1038.89,1016.12,29.4,22.77,2.240877,False,涨,normal,trend_down,True
2026-04-28,2026-05-06,3,1022.1,1055.06,1028.48,44.5,26.58,2.584396,True,涨,normal,trend_down,True
2026-04-28,2026-05-07,4,1022.1,1056.92,1040.98,32.8,15.94,1.531249,True,涨,normal,trend_down,True
2026-04-28,2026-05-08,5,1022.1,1064.66,1038.22,44.7,26.44,2.546666,True,涨,normal,trend_down,True
2026-04-28,2026-05-11,6,1022.1,1068.72,1026.8,31.7,41.92,4.082587,True,涨,normal,,False
2026-04-28,2026-05-12,7,1022.1,1072.45,1030.12,30.4,42.33,4.10923,True,涨,normal,,False
2026-04-28,2026-05-13,8,1022.1,1074.05,1030.56,29.2,43.49,4.220036,True,涨,normal,,False
2026-04-28,2026-05-14,9,1022.1,1054.94,1029.6,21.0,25.34,2.46115,True,涨,normal,,False
2026-04-28,2026-05-15,10,1022.1,1069.05,1004.38,31.3,64.67,6.438798,False,涨,normal,,False
2026-04-29,2026-04-30,1,1011.88,1018.35,1016.12,57.1,2.23,0.219462,True,涨,normal,trend_down,True
2026-04-29,2026-05-06,2,1011.88,1037.43,1028.48,27.3,8.95,0.870216,True,涨,normal,trend_down,True
2026-04-29,2026-05-07,3,1011.88,1043.17,1040.98,38.3,2.19,0.210379,True,涨,normal,trend_down,True
2026-04-29,2026-05-08,4,1011.88,1046.89,1038.22,48.4,8.67,0.835083,True,涨,normal,trend_down,True
2026-04-29,2026-05-11,5,1011.88,1052.28,1026.8,43.9,25.48,2.481496,True,涨,normal,trend_down,True
2026-04-29,2026-05-12,6,1011.88,1056.14,1030.12,30.9,26.02,2.525919,True,涨,normal,,False
2026-04-29,2026-05-13,7,1011.88,1059.68,1030.56,29.5,29.12,2.825648,True,涨,normal,,False
2026-04-29,2026-05-14,8,1011.88,1060.54,1029.6,25.9,30.94,3.005051,True,涨,normal,,False
2026-04-29,2026-05-15,9,1011.88,1052.18,1004.38,27.1,47.8,4.759155,False,涨,normal,,False
2026-04-29,2026-05-18,10,1011.88,1056.94,999.8,32.0,57.14,5.715143,False,涨,normal,,False
2026-04-30,2026-05-06,1,1016.12,1023.43,1028.48,84.1,5.05,0.491016,True,涨,normal,normal,True
2026-04-30,2026-05-07,2,1016.12,1029.21,1040.98,32.9,11.77,1.130665,True,涨,normal,normal,True
2026-04-30,2026-05-08,3,1016.12,1033.31,1038.22,45.9,4.91,0.472925,True,涨,normal,normal,True
2026-04-30,2026-05-11,4,1016.12,1033.02,1026.8,50.2,6.22,0.605765,True,涨,normal,normal,True
2026-04-30,2026-05-12,5,1016.12,1030.72,1030.12,22.4,0.6,0.058246,True,涨,normal,normal,True
2026-04-30,2026-05-13,6,1016.12,1032.85,1030.56,27.5,2.29,0.222209,True,涨,normal,,False
2026-04-30,2026-05-14,7,1016.12,1042.79,1029.6,18.5,13.19,1.28108,True,涨,normal,,False
2026-04-30,2026-05-15,8,1016.12,1056.76,1004.38,22.6,52.38,5.215158,False,涨,normal,,False
2026-04-30,2026-05-18,9,1016.12,1042.78,999.8,30.5,42.98,4.29886,False,涨,normal,,False
2026-04-30,2026-05-19,10,1016.12,1051.55,1002.18,25.5,49.37,4.926261,False,涨,normal,,False
2026-05-06,2026-05-07,1,1028.48,1037.8,1040.98,31.3,3.18,0.305481,True,涨,normal,trend_up,True
2026-05-06,2026-05-08,2,1028.48,1024.26,1038.22,41.7,13.96,1.344609,False,跌,normal,trend_up,True
2026-05-06,2026-05-11,3,1028.48,1030.32,1026.8,49.4,3.52,0.342813,False,涨,normal,trend_up,True
2026-05-06,2026-05-12,4,1028.48,1036.85,1030.12,35.0,6.73,0.653322,True,涨,normal,trend_up,True
2026-05-06,2026-05-13,5,1028.48,1041.7,1030.56,31.9,11.14,1.080966,True,涨,normal,trend_up,True
2026-05-06,2026-05-14,6,1028.48,1047.1,1029.6,31.9,17.5,1.699689,True,涨,normal,,False
2026-05-06,2026-05-15,7,1028.48,1043.48,1004.38,21.0,39.1,3.892949,False,涨,normal,,False
2026-05-06,2026-05-18,8,1028.48,1042.41,999.8,27.9,42.61,4.261852,False,涨,normal,,False
2026-05-06,2026-05-19,9,1028.48,1037.13,1002.18,28.9,34.95,3.487397,False,涨,normal,,False
2026-05-06,2026-05-20,10,1028.48,1059.28,986.64,27.3,72.64,7.362361,False,涨,normal,,False
2026-05-07,2026-05-08,1,1040.98,1043.38,1038.22,32.2,5.16,0.497004,False,涨,normal,trend_up,True
2026-05-07,2026-05-11,2,1040.98,1035.75,1026.8,47.5,8.95,0.87164,True,跌,normal,trend_up,True
2026-05-07,2026-05-12,3,1040.98,1059.46,1030.12,47.5,29.34,2.848212,False,涨,normal,trend_up,True
2026-05-07,2026-05-13,4,1040.98,1048.04,1030.56,43.1,17.48,1.696165,False,涨,normal,trend_up,True
2026-05-07,2026-05-14,5,1040.98,1062.6,1029.6,42.9,33.0,3.205128,False,涨,normal,trend_up,True
2026-05-07,2026-05-15,6,1040.98,1073.1,1004.38,33.1,68.72,6.842032,False,涨,normal,,False
2026-05-07,2026-05-18,7,1040.98,1076.75,999.8,31.7,76.95,7.696539,False,涨,normal,,False
2026-05-07,2026-05-19,8,1040.98,1071.54,1002.18,31.2,69.36,6.920912,False,涨,normal,,False
2026-05-07,2026-05-20,9,1040.98,1076.99,986.64,30.6,90.35,9.157342,False,涨,normal,,False
2026-05-07,2026-05-21,10,1040.98,1097.66,995.38,29.4,102.28,10.275473,False,涨,normal,,False
2026-05-08,2026-05-11,1,1038.22,1045.66,1026.8,50.7,18.86,1.836774,False,涨,normal,normal,True
2026-05-08,2026-05-12,2,1038.22,1060.22,1030.12,69.4,30.1,2.92199,False,涨,normal,normal,True
2026-05-08,2026-05-13,3,1038.22,1055.19,1030.56,35.3,24.63,2.389963,False,涨,normal,normal,True
2026-05-08,2026-05-14,4,1038.22,1058.61,1029.6,53.7,29.01,2.817599,False,涨,normal,normal,True
2026-05-08,2026-05-15,5,1038.22,1059.52,1004.38,21.4,55.14,5.489954,False,涨,normal,normal,True
2026-05-08,2026-05-18,6,1038.22,1084.69,999.8,24.4,84.89,8.490698,False,涨,normal,,False
2026-05-08,2026-05-19,7,1038.22,1083.17,1002.18,28.1,80.99,8.081383,False,涨,normal,,False
2026-05-08,2026-05-20,8,1038.22,1061.96,986.64,29.6,75.32,7.63399,False,涨,normal,,False
2026-05-08,2026-05-21,9,1038.22,1060.28,995.38,32.1,64.9,6.520123,False,涨,normal,,False
2026-05-08,2026-05-22,10,1038.22,1091.25,995.76,31.4,95.49,9.58966,False,涨,normal,,False
